time,location,keyword_category,count
2020-04-10 00:00:00,Chapparal,utilities,2
2020-04-10 00:00:00,Cheddarford,transportation,1
2020-04-10 00:00:00,Downtown,early_recovery,2
2020-04-10 00:00:00,Downtown,transportation,2
2020-04-10 00:00:00,Oak Willow,transportation,1
2020-04-10 00:00:00,Oak Willow,utilities,1
2020-04-10 00:00:00,Pepper Mill,utilities,1
2020-04-10 00:00:00,Southton,early_recovery,2
2020-04-10 00:00:00,Southwest,early_recovery,1
2020-04-10 00:00:00,Southwest,transportation,1
2020-04-10 00:00:00,West Parton,early_recovery,2
2020-04-10 00:00:00,West Parton,utilities,2
2020-04-10 00:10:00,Broadview,transportation,1
2020-04-10 00:10:00,Broadview,utilities,1
2020-04-10 00:10:00,Cheddarford,transportation,2
2020-04-10 00:10:00,Cheddarford,utilities,1
2020-04-10 00:10:00,Downtown,transportation,1
2020-04-10 00:10:00,Oak Willow,early_recovery,2
2020-04-10 00:10:00,Oak Willow,transportation,1
2020-04-10 00:10:00,Oak Willow,utilities,1
2020-04-10 00:10:00,Weston,transportation,1
2020-04-10 00:10:00,Weston,utilities,5
2020-04-10 00:20:00,Downtown,early_recovery,2
2020-04-10 00:20:00,Downtown,transportation,1
2020-04-10 00:20:00,Safe Town,early_recovery,2
2020-04-10 00:20:00,Safe Town,transportation,2
2020-04-10 00:20:00,Safe Town,utilities,8
2020-04-10 00:20:00,West Parton,utilities,6
2020-04-10 00:30:00,Downtown,utilities,1
2020-04-10 00:30:00,Safe Town,utilities,1
2020-04-10 00:40:00,Easton,early_recovery,1
2020-04-10 00:40:00,Northwest,transportation,1
2020-04-10 00:40:00,Oak Willow,transportation,1
2020-04-10 00:40:00,Weston,utilities,5
2020-04-10 00:50:00,Cheddarford,food,1
2020-04-10 00:50:00,Pepper Mill,utilities,1
2020-04-10 00:50:00,Weston,early_recovery,1
2020-04-10 00:50:00,Weston,transportation,1
2020-04-10 01:00:00,Palace Hills,utilities,5
2020-04-10 01:00:00,Southwest,transportation,1
2020-04-10 01:00:00,Weston,transportation,1
2020-04-10 01:00:00,Wilson Forest,transportation,1
2020-04-10 01:00:00,Wilson Forest,utilities,1
2020-04-10 01:10:00,Downtown,transportation,1
2020-04-10 01:10:00,Weston,utilities,5
2020-04-10 01:30:00,East Parton,transportation,1
2020-04-10 01:30:00,Old Town,utilities,1
2020-04-10 01:40:00,Broadview,utilities,6
2020-04-10 02:00:00,<Location with-held due to contract>,early_recovery,4
2020-04-10 02:00:00,<Location with-held due to contract>,transportation,3
2020-04-10 02:00:00,<Location with-held due to contract>,utilities,1
2020-04-10 02:00:00,Easton,early_recovery,1
2020-04-10 02:00:00,Easton,utilities,8
2020-04-10 02:10:00,Weston,utilities,1
2020-04-10 02:20:00,Southwest,early_recovery,2
2020-04-10 02:20:00,Southwest,transportation,1
2020-04-10 02:40:00,Weston,utilities,5
2020-04-10 02:50:00,Cheddarford,utilities,7
2020-04-10 03:00:00,Cheddarford,early_recovery,1
2020-04-10 03:00:00,Cheddarford,utilities,4
2020-04-10 03:00:00,Oak Willow,early_recovery,1
2020-04-10 03:00:00,Palace Hills,transportation,1
2020-04-10 03:00:00,Southton,utilities,1
2020-04-10 03:00:00,Weston,utilities,6
2020-04-10 03:10:00,Broadview,early_recovery,2
2020-04-10 03:10:00,Broadview,transportation,1
2020-04-10 03:20:00,Cheddarford,transportation,1
2020-04-10 03:20:00,Oak Willow,utilities,1
2020-04-10 03:20:00,Palace Hills,transportation,1
2020-04-10 03:20:00,Palace Hills,utilities,1
2020-04-10 03:20:00,Pepper Mill,food,1
2020-04-10 03:20:00,Safe Town,transportation,1
2020-04-10 03:20:00,Southwest,utilities,1
2020-04-10 03:20:00,Weston,early_recovery,2
2020-04-10 03:20:00,Weston,utilities,1
2020-04-10 03:30:00,Chapparal,early_recovery,1
2020-04-10 03:30:00,Southwest,utilities,6
2020-04-10 03:40:00,Southton,transportation,1
2020-04-10 03:50:00,Broadview,transportation,2
2020-04-10 03:50:00,Broadview,utilities,1
2020-04-10 03:50:00,Pepper Mill,food,1
2020-04-10 03:50:00,Safe Town,utilities,1
2020-04-10 04:00:00,Broadview,early_recovery,1
2020-04-10 04:00:00,Broadview,transportation,2
2020-04-10 04:00:00,Broadview,utilities,1
2020-04-10 04:00:00,Easton,utilities,2
2020-04-10 04:00:00,Old Town,transportation,1
2020-04-10 04:00:00,Pepper Mill,transportation,1
2020-04-10 04:10:00,Broadview,utilities,1
2020-04-10 04:10:00,Downtown,transportation,1
2020-04-10 04:10:00,Downtown,utilities,5
2020-04-10 04:10:00,Northwest,utilities,1
2020-04-10 04:10:00,Pepper Mill,utilities,1
2020-04-10 04:10:00,Southton,utilities,1
2020-04-10 04:10:00,West Parton,transportation,2
2020-04-10 04:20:00,Chapparal,early_recovery,2
2020-04-10 04:20:00,Chapparal,food,1
2020-04-10 04:20:00,Cheddarford,transportation,1
2020-04-10 04:20:00,Old Town,utilities,1
2020-04-10 04:30:00,Chapparal,early_recovery,5
2020-04-10 04:30:00,Chapparal,transportation,3
2020-04-10 04:30:00,Chapparal,utilities,1
2020-04-10 04:30:00,Northwest,utilities,1
2020-04-10 04:30:00,Pepper Mill,utilities,1
2020-04-10 04:30:00,Scenic Vista,early_recovery,2
2020-04-10 04:30:00,Scenic Vista,utilities,1
2020-04-10 04:30:00,Southton,utilities,1
2020-04-10 04:30:00,Southwest,utilities,1
2020-04-10 04:40:00,Broadview,early_recovery,1
2020-04-10 04:40:00,Broadview,transportation,1
2020-04-10 04:40:00,Broadview,utilities,1
2020-04-10 04:40:00,Chapparal,transportation,1
2020-04-10 04:40:00,Old Town,utilities,1
2020-04-10 04:40:00,Southton,utilities,1
2020-04-10 04:40:00,Southwest,transportation,2
2020-04-10 04:50:00,Northwest,early_recovery,1
2020-04-10 04:50:00,Northwest,transportation,1
2020-04-10 04:50:00,Old Town,utilities,3
2020-04-10 04:50:00,Weston,food,1
2020-04-10 04:50:00,Weston,utilities,1
2020-04-10 05:00:00,Broadview,early_recovery,1
2020-04-10 05:00:00,Broadview,transportation,1
2020-04-10 05:00:00,Broadview,utilities,1
2020-04-10 05:00:00,Chapparal,transportation,1
2020-04-10 05:00:00,Cheddarford,food,1
2020-04-10 05:00:00,Downtown,early_recovery,1
2020-04-10 05:00:00,Downtown,utilities,7
2020-04-10 05:00:00,Northwest,early_recovery,5
2020-04-10 05:00:00,Northwest,utilities,2
2020-04-10 05:00:00,Oak Willow,early_recovery,1
2020-04-10 05:00:00,Old Town,early_recovery,2
2020-04-10 05:00:00,Safe Town,early_recovery,1
2020-04-10 05:00:00,Safe Town,utilities,4
2020-04-10 05:10:00,Chapparal,transportation,1
2020-04-10 05:10:00,Cheddarford,transportation,2
2020-04-10 05:10:00,Cheddarford,utilities,5
2020-04-10 05:10:00,Oak Willow,early_recovery,1
2020-04-10 05:10:00,Oak Willow,utilities,4
2020-04-10 05:10:00,Pepper Mill,early_recovery,1
2020-04-10 05:10:00,Pepper Mill,utilities,3
2020-04-10 05:10:00,Southwest,utilities,3
2020-04-10 05:10:00,Weston,utilities,3
2020-04-10 05:20:00,Chapparal,transportation,1
2020-04-10 05:20:00,Safe Town,early_recovery,1
2020-04-10 05:20:00,West Parton,transportation,1
2020-04-10 05:30:00,<Location with-held due to contract>,early_recovery,2
2020-04-10 05:30:00,<Location with-held due to contract>,utilities,1
2020-04-10 05:30:00,Weston,transportation,1
2020-04-10 05:40:00,Palace Hills,early_recovery,1
2020-04-10 05:40:00,Palace Hills,utilities,1
2020-04-10 05:40:00,Southton,transportation,1
2020-04-10 05:40:00,Southwest,utilities,1
2020-04-10 05:50:00,Pepper Mill,transportation,1
2020-04-10 05:50:00,Southton,utilities,1
2020-04-10 05:50:00,Southwest,utilities,5
2020-04-10 05:50:00,Weston,transportation,1
2020-04-10 05:50:00,Weston,utilities,2
2020-04-10 06:00:00,Palace Hills,utilities,2
2020-04-10 06:00:00,Terrapin Springs,utilities,1
2020-04-10 06:10:00,Palace Hills,utilities,1
2020-04-10 06:10:00,Pepper Mill,transportation,1
2020-04-10 06:10:00,Scenic Vista,early_recovery,5
2020-04-10 06:10:00,Scenic Vista,transportation,1
2020-04-10 06:10:00,Southton,utilities,8
2020-04-10 06:10:00,Southwest,utilities,1
2020-04-10 06:10:00,Weston,early_recovery,1
2020-04-10 06:10:00,Weston,transportation,1
2020-04-10 06:10:00,Weston,utilities,8
2020-04-10 06:20:00,Oak Willow,early_recovery,2
2020-04-10 06:20:00,Oak Willow,utilities,4
2020-04-10 06:20:00,Safe Town,transportation,1
2020-04-10 06:20:00,Safe Town,utilities,2
2020-04-10 06:20:00,Southton,utilities,1
2020-04-10 06:30:00,Downtown,utilities,7
2020-04-10 06:30:00,Northwest,utilities,1
2020-04-10 06:30:00,Safe Town,transportation,1
2020-04-10 06:30:00,Scenic Vista,transportation,1
2020-04-10 06:30:00,Weston,early_recovery,1
2020-04-10 06:40:00,Cheddarford,early_recovery,1
2020-04-10 06:40:00,Cheddarford,utilities,1
2020-04-10 06:40:00,Downtown,early_recovery,5
2020-04-10 06:40:00,Southton,early_recovery,1
2020-04-10 06:40:00,Southton,utilities,1
2020-04-10 06:40:00,West Parton,early_recovery,3
2020-04-10 06:40:00,West Parton,utilities,1
2020-04-10 06:50:00,Oak Willow,early_recovery,1
2020-04-10 06:50:00,Safe Town,transportation,1
2020-04-10 06:50:00,Southton,utilities,3
2020-04-10 06:50:00,Southwest,early_recovery,3
2020-04-10 06:50:00,Southwest,utilities,1
2020-04-10 07:00:00,<Location with-held due to contract>,utilities,1
2020-04-10 07:00:00,Old Town,transportation,1
2020-04-10 07:00:00,Southton,utilities,1
2020-04-10 07:00:00,West Parton,utilities,1
2020-04-10 07:10:00,Broadview,early_recovery,1
2020-04-10 07:10:00,Broadview,utilities,6
2020-04-10 07:10:00,Chapparal,early_recovery,1
2020-04-10 07:10:00,Chapparal,transportation,1
2020-04-10 07:10:00,Cheddarford,transportation,4
2020-04-10 07:10:00,Cheddarford,utilities,1
2020-04-10 07:10:00,Downtown,transportation,2
2020-04-10 07:10:00,Downtown,utilities,9
2020-04-10 07:10:00,Easton,early_recovery,1
2020-04-10 07:10:00,Easton,transportation,1
2020-04-10 07:10:00,Easton,utilities,1
2020-04-10 07:10:00,Oak Willow,transportation,1
2020-04-10 07:10:00,Oak Willow,utilities,1
2020-04-10 07:10:00,Old Town,early_recovery,1
2020-04-10 07:10:00,Old Town,transportation,1
2020-04-10 07:10:00,Safe Town,early_recovery,2
2020-04-10 07:10:00,Safe Town,utilities,6
2020-04-10 07:10:00,Scenic Vista,early_recovery,1
2020-04-10 07:10:00,Southwest,early_recovery,6
2020-04-10 07:10:00,Southwest,transportation,2
2020-04-10 07:10:00,Southwest,utilities,2
2020-04-10 07:10:00,West Parton,transportation,1
2020-04-10 07:10:00,Weston,early_recovery,3
2020-04-10 07:10:00,Wilson Forest,utilities,1
2020-04-10 07:20:00,Broadview,early_recovery,2
2020-04-10 07:20:00,Broadview,transportation,2
2020-04-10 07:20:00,Broadview,utilities,4
2020-04-10 07:20:00,Chapparal,utilities,3
2020-04-10 07:20:00,Downtown,transportation,1
2020-04-10 07:20:00,Northwest,utilities,3
2020-04-10 07:20:00,Oak Willow,early_recovery,2
2020-04-10 07:20:00,Oak Willow,utilities,1
2020-04-10 07:20:00,Old Town,early_recovery,2
2020-04-10 07:20:00,Old Town,transportation,2
2020-04-10 07:20:00,Old Town,utilities,1
2020-04-10 07:20:00,Palace Hills,transportation,2
2020-04-10 07:20:00,Pepper Mill,early_recovery,1
2020-04-10 07:20:00,Scenic Vista,transportation,2
2020-04-10 07:20:00,Southton,early_recovery,3
2020-04-10 07:20:00,UNKNOWN,early_recovery,1
2020-04-10 07:30:00,Oak Willow,early_recovery,3
2020-04-10 07:30:00,Old Town,transportation,1
2020-04-10 07:30:00,Scenic Vista,early_recovery,1
2020-04-10 07:30:00,Scenic Vista,utilities,1
2020-04-10 07:30:00,Terrapin Springs,utilities,1
2020-04-10 07:40:00,Old Town,utilities,1
2020-04-10 07:40:00,Southton,utilities,1
2020-04-10 07:40:00,Southwest,utilities,2
2020-04-10 07:50:00,Broadview,transportation,1
2020-04-10 07:50:00,Broadview,utilities,1
2020-04-10 07:50:00,Downtown,early_recovery,3
2020-04-10 07:50:00,Downtown,utilities,2
2020-04-10 07:50:00,Palace Hills,utilities,5
2020-04-10 07:50:00,Southton,utilities,1
2020-04-10 07:50:00,Southwest,utilities,6
2020-04-10 07:50:00,West Parton,utilities,1
2020-04-10 07:50:00,Weston,early_recovery,2
2020-04-10 07:50:00,Weston,transportation,1
2020-04-10 07:50:00,Weston,utilities,1
2020-04-10 08:00:00,Broadview,utilities,1
2020-04-10 08:00:00,Cheddarford,food,1
2020-04-10 08:00:00,Cheddarford,transportation,1
2020-04-10 08:00:00,Downtown,early_recovery,1
2020-04-10 08:00:00,Downtown,utilities,6
2020-04-10 08:00:00,Northwest,utilities,1
2020-04-10 08:00:00,Oak Willow,utilities,3
2020-04-10 08:00:00,Palace Hills,transportation,1
2020-04-10 08:00:00,Pepper Mill,early_recovery,1
2020-04-10 08:00:00,Safe Town,utilities,1
2020-04-10 08:00:00,Southton,transportation,1
2020-04-10 08:00:00,Southton,utilities,1
2020-04-10 08:00:00,Southwest,early_recovery,1
2020-04-10 08:00:00,Southwest,utilities,1
2020-04-10 08:00:00,Terrapin Springs,early_recovery,1
2020-04-10 08:00:00,West Parton,early_recovery,1
2020-04-10 08:10:00,Cheddarford,transportation,1
2020-04-10 08:10:00,Cheddarford,utilities,7
2020-04-10 08:10:00,Downtown,early_recovery,1
2020-04-10 08:10:00,Downtown,transportation,2
2020-04-10 08:10:00,Easton,utilities,4
2020-04-10 08:10:00,Northwest,transportation,1
2020-04-10 08:10:00,Oak Willow,transportation,1
2020-04-10 08:10:00,Southton,food,1
2020-04-10 08:10:00,Weston,utilities,2
2020-04-10 08:20:00,Broadview,transportation,1
2020-04-10 08:20:00,Safe Town,transportation,1
2020-04-10 08:20:00,West Parton,early_recovery,9
2020-04-10 08:20:00,West Parton,transportation,1
2020-04-10 08:20:00,West Parton,utilities,3
2020-04-10 08:20:00,Weston,transportation,4
2020-04-10 08:30:00,Northwest,early_recovery,5
2020-04-10 08:30:00,Palace Hills,early_recovery,2
2020-04-10 08:30:00,Palace Hills,utilities,1
2020-04-10 08:30:00,Scenic Vista,transportation,1
2020-04-10 08:30:00,Scenic Vista,utilities,1
2020-04-10 08:40:00,Downtown,transportation,2
2020-04-10 08:40:00,Downtown,utilities,1
2020-04-10 08:40:00,Oak Willow,transportation,1
2020-04-10 08:40:00,Palace Hills,transportation,1
2020-04-10 08:40:00,West Parton,transportation,1
2020-04-10 08:50:00,Downtown,utilities,2
2020-04-10 08:50:00,Oak Willow,transportation,2
2020-04-10 08:50:00,Oak Willow,utilities,3
2020-04-10 08:50:00,Old Town,utilities,1
2020-04-10 08:50:00,Palace Hills,transportation,1
2020-04-10 08:50:00,Southwest,early_recovery,1
2020-04-10 08:50:00,Southwest,transportation,1
2020-04-10 08:50:00,Terrapin Springs,transportation,1
2020-04-10 08:50:00,West Parton,early_recovery,1
2020-04-10 08:50:00,Weston,early_recovery,1
2020-04-10 09:00:00,<Location with-held due to contract>,utilities,1
2020-04-10 09:00:00,Broadview,early_recovery,2
2020-04-10 09:00:00,Broadview,utilities,1
2020-04-10 09:00:00,Chapparal,early_recovery,1
2020-04-10 09:00:00,Chapparal,food,1
2020-04-10 09:00:00,Chapparal,transportation,2
2020-04-10 09:00:00,Chapparal,utilities,3
2020-04-10 09:00:00,Cheddarford,early_recovery,2
2020-04-10 09:00:00,Cheddarford,transportation,2
2020-04-10 09:00:00,Cheddarford,utilities,6
2020-04-10 09:00:00,Northwest,food,1
2020-04-10 09:00:00,Oak Willow,early_recovery,3
2020-04-10 09:00:00,Old Town,early_recovery,2
2020-04-10 09:00:00,Old Town,transportation,2
2020-04-10 09:00:00,Old Town,utilities,1
2020-04-10 09:00:00,Safe Town,early_recovery,4
2020-04-10 09:00:00,Safe Town,transportation,2
2020-04-10 09:00:00,Safe Town,utilities,18
2020-04-10 09:00:00,Scenic Vista,early_recovery,2
2020-04-10 09:00:00,Southton,early_recovery,3
2020-04-10 09:00:00,Southton,transportation,1
2020-04-10 09:00:00,Southwest,utilities,6
2020-04-10 09:00:00,Wilson Forest,early_recovery,2
2020-04-10 09:00:00,Wilson Forest,transportation,1
2020-04-10 09:10:00,Broadview,transportation,1
2020-04-10 09:10:00,Broadview,utilities,1
2020-04-10 09:10:00,Cheddarford,early_recovery,1
2020-04-10 09:10:00,Cheddarford,utilities,1
2020-04-10 09:10:00,Northwest,early_recovery,5
2020-04-10 09:10:00,Northwest,transportation,1
2020-04-10 09:10:00,Northwest,utilities,1
2020-04-10 09:10:00,Oak Willow,early_recovery,2
2020-04-10 09:10:00,Oak Willow,utilities,1
2020-04-10 09:10:00,Old Town,transportation,1
2020-04-10 09:10:00,Palace Hills,utilities,1
2020-04-10 09:10:00,Pepper Mill,utilities,1
2020-04-10 09:20:00,Broadview,early_recovery,1
2020-04-10 09:20:00,Broadview,transportation,1
2020-04-10 09:20:00,Broadview,utilities,6
2020-04-10 09:20:00,Downtown,utilities,1
2020-04-10 09:20:00,Easton,early_recovery,1
2020-04-10 09:20:00,Northwest,utilities,6
2020-04-10 09:20:00,Oak Willow,early_recovery,1
2020-04-10 09:20:00,Old Town,food,1
2020-04-10 09:20:00,Palace Hills,early_recovery,2
2020-04-10 09:20:00,Palace Hills,utilities,1
2020-04-10 09:20:00,Safe Town,transportation,1
2020-04-10 09:20:00,Southwest,transportation,1
2020-04-10 09:20:00,Southwest,utilities,5
2020-04-10 09:20:00,West Parton,utilities,5
2020-04-10 09:30:00,Broadview,utilities,3
2020-04-10 09:30:00,Chapparal,transportation,1
2020-04-10 09:30:00,Downtown,transportation,3
2020-04-10 09:30:00,Northwest,transportation,1
2020-04-10 09:30:00,Northwest,utilities,6
2020-04-10 09:30:00,Oak Willow,utilities,6
2020-04-10 09:30:00,West Parton,transportation,2
2020-04-10 09:30:00,Weston,transportation,1
2020-04-10 09:40:00,Broadview,early_recovery,10
2020-04-10 09:40:00,Broadview,transportation,1
2020-04-10 09:40:00,Downtown,utilities,1
2020-04-10 09:40:00,Northwest,early_recovery,1
2020-04-10 09:40:00,Southton,transportation,2
2020-04-10 09:40:00,Southwest,utilities,2
2020-04-10 09:40:00,Terrapin Springs,early_recovery,1
2020-04-10 09:40:00,Terrapin Springs,food,2
2020-04-10 09:40:00,Weston,early_recovery,1
2020-04-10 09:50:00,<Location with-held due to contract>,transportation,1
2020-04-10 09:50:00,Broadview,transportation,1
2020-04-10 09:50:00,Cheddarford,utilities,3
2020-04-10 09:50:00,Downtown,utilities,1
2020-04-10 09:50:00,Northwest,early_recovery,2
2020-04-10 09:50:00,Palace Hills,early_recovery,5
2020-04-10 09:50:00,Palace Hills,utilities,2
2020-04-10 09:50:00,Southwest,utilities,6
2020-04-10 09:50:00,West Parton,utilities,1
2020-04-10 09:50:00,Weston,utilities,1
2020-04-10 10:00:00,<Location with-held due to contract>,transportation,1
2020-04-10 10:00:00,Cheddarford,transportation,1
2020-04-10 10:00:00,Oak Willow,early_recovery,2
2020-04-10 10:00:00,Oak Willow,utilities,4
2020-04-10 10:00:00,Southton,early_recovery,1
2020-04-10 10:00:00,West Parton,transportation,1
2020-04-10 10:00:00,Weston,early_recovery,2
2020-04-10 10:00:00,Weston,transportation,1
2020-04-10 10:00:00,Weston,utilities,2
2020-04-10 10:10:00,East Parton,transportation,1
2020-04-10 10:10:00,Oak Willow,early_recovery,1
2020-04-10 10:10:00,Weston,early_recovery,2
2020-04-10 10:20:00,Broadview,utilities,1
2020-04-10 10:20:00,Old Town,early_recovery,3
2020-04-10 10:20:00,Old Town,utilities,2
2020-04-10 10:20:00,Palace Hills,early_recovery,2
2020-04-10 10:20:00,Palace Hills,transportation,1
2020-04-10 10:20:00,Palace Hills,utilities,1
2020-04-10 10:20:00,Southwest,early_recovery,2
2020-04-10 10:20:00,Southwest,utilities,1
2020-04-10 10:20:00,Terrapin Springs,food,1
2020-04-10 10:20:00,Terrapin Springs,transportation,3
2020-04-10 10:20:00,West Parton,transportation,1
2020-04-10 10:20:00,West Parton,utilities,2
2020-04-10 10:30:00,Broadview,early_recovery,2
2020-04-10 10:30:00,Broadview,utilities,2
2020-04-10 10:30:00,Downtown,early_recovery,6
2020-04-10 10:30:00,Downtown,transportation,1
2020-04-10 10:30:00,Downtown,utilities,6
2020-04-10 10:30:00,Northwest,transportation,1
2020-04-10 10:30:00,Southwest,early_recovery,2
2020-04-10 10:30:00,Southwest,transportation,2
2020-04-10 10:30:00,Weston,food,1
2020-04-10 10:30:00,Weston,transportation,2
2020-04-10 10:30:00,Weston,utilities,5
2020-04-10 10:40:00,East Parton,transportation,2
2020-04-10 10:40:00,Easton,early_recovery,2
2020-04-10 10:40:00,Easton,transportation,1
2020-04-10 10:40:00,Southwest,utilities,10
2020-04-10 10:40:00,Terrapin Springs,utilities,1
2020-04-10 10:40:00,Weston,early_recovery,1
2020-04-10 10:50:00,Broadview,early_recovery,1
2020-04-10 10:50:00,Cheddarford,utilities,4
2020-04-10 10:50:00,Oak Willow,utilities,1
2020-04-10 10:50:00,Old Town,early_recovery,3
2020-04-10 10:50:00,Old Town,utilities,2
2020-04-10 10:50:00,Palace Hills,utilities,2
2020-04-10 10:50:00,Southton,transportation,1
2020-04-10 10:50:00,Southton,utilities,1
2020-04-10 10:50:00,Southwest,early_recovery,3
2020-04-10 10:50:00,Southwest,utilities,1
2020-04-10 10:50:00,West Parton,transportation,1
