time,location,keyword_category,count
2020-04-09 21:20:00,Terrapin Springs,road,3
2020-04-09 21:20:00,Terrapin Springs,sewer,1
2020-04-09 21:20:00,West Parton,power,1
2020-04-09 21:30:00,Palace Hills,power,3
2020-04-09 21:30:00,Palace Hills,rescue,4
2020-04-09 21:30:00,Palace Hills,road,2
2020-04-09 21:30:00,Pepper Mill,power,2
2020-04-09 21:30:00,Pepper Mill,rescue,2
2020-04-09 21:30:00,Pepper Mill,road,2
2020-04-09 21:30:00,Pepper Mill,sewer,2
2020-04-09 21:30:00,Southton,power,4
2020-04-09 21:30:00,Southton,rescue,1
2020-04-09 21:30:00,Southton,road,1
2020-04-09 21:30:00,Southwest,road,3
2020-04-09 21:30:00,Southwest,sewer,2
2020-04-09 21:40:00,Broadview,power,1
2020-04-09 21:40:00,Broadview,road,1
2020-04-09 21:40:00,Broadview,sewer,1
2020-04-09 21:40:00,Downtown,power,1
2020-04-09 21:40:00,Downtown,rescue,2
2020-04-09 21:40:00,Downtown,road,2
2020-04-09 21:40:00,Downtown,sewer,2
2020-04-09 21:40:00,West Parton,rescue,3
2020-04-09 21:40:00,West Parton,road,4
2020-04-09 21:40:00,West Parton,sewer,1
2020-04-09 21:50:00,Chapparal,power,1
2020-04-09 21:50:00,Chapparal,road,3
2020-04-09 21:50:00,Chapparal,sewer,1
2020-04-09 21:50:00,Downtown,power,2
2020-04-09 21:50:00,Downtown,road,2
2020-04-09 21:50:00,Downtown,sewer,1
2020-04-09 21:50:00,Scenic Vista,power,4
2020-04-09 21:50:00,Scenic Vista,rescue,1
2020-04-09 21:50:00,Scenic Vista,road,2
2020-04-09 21:50:00,Scenic Vista,sewer,1
2020-04-09 21:50:00,Southton,power,3
2020-04-09 21:50:00,Southton,rescue,1
2020-04-09 21:50:00,Southton,road,1
2020-04-09 21:50:00,Southwest,power,4
2020-04-09 21:50:00,Southwest,road,8
2020-04-09 21:50:00,Southwest,sewer,2
2020-04-09 22:00:00,Oak Willow,road,1
2020-04-09 22:00:00,Scenic Vista,power,17
2020-04-09 22:00:00,Scenic Vista,rescue,1
2020-04-09 22:00:00,Scenic Vista,road,5
2020-04-09 22:00:00,Scenic Vista,sewer,3
2020-04-09 22:00:00,Terrapin Springs,rescue,1
2020-04-09 22:00:00,Terrapin Springs,road,1
2020-04-09 22:00:00,Terrapin Springs,sewer,1
2020-04-09 22:10:00,East Parton,power,2
2020-04-09 22:10:00,East Parton,road,4
2020-04-09 22:10:00,East Parton,sewer,1
2020-04-09 22:10:00,Palace Hills,power,13
2020-04-09 22:10:00,Palace Hills,rescue,2
2020-04-09 22:10:00,Palace Hills,road,3
2020-04-09 22:10:00,Palace Hills,sewer,2
2020-04-09 22:10:00,Scenic Vista,power,18
2020-04-09 22:10:00,Scenic Vista,rescue,5
2020-04-09 22:10:00,Scenic Vista,road,1
2020-04-09 22:10:00,Scenic Vista,sewer,4
2020-04-09 22:20:00,Cheddarford,power,1
2020-04-09 22:20:00,Cheddarford,rescue,2
2020-04-09 22:20:00,Cheddarford,road,3
2020-04-09 22:20:00,Downtown,power,3
2020-04-09 22:20:00,Downtown,rescue,2
2020-04-09 22:20:00,Downtown,road,3
2020-04-09 22:20:00,Downtown,sewer,2
2020-04-09 22:20:00,Easton,rescue,2
2020-04-09 22:20:00,Easton,road,2
2020-04-09 22:20:00,Easton,sewer,1
2020-04-09 22:20:00,Old Town,power,1
2020-04-09 22:20:00,Old Town,rescue,5
2020-04-09 22:20:00,Old Town,road,2
2020-04-09 22:20:00,Old Town,sewer,3
2020-04-09 22:20:00,Southton,power,3
2020-04-09 22:20:00,Southton,road,2
2020-04-09 22:20:00,Southwest,power,6
2020-04-09 22:20:00,Southwest,road,2
2020-04-09 22:20:00,Southwest,sewer,2
2020-04-09 22:20:00,Terrapin Springs,power,1
2020-04-09 22:20:00,Terrapin Springs,rescue,1
2020-04-09 22:20:00,Terrapin Springs,road,1
2020-04-09 22:20:00,Weston,power,2
2020-04-09 22:20:00,Weston,rescue,3
2020-04-09 22:20:00,Weston,road,3
2020-04-09 22:30:00,Broadview,power,1
2020-04-09 22:30:00,Broadview,road,2
2020-04-09 22:30:00,Northwest,power,2
2020-04-09 22:30:00,Safe Town,power,4
2020-04-09 22:30:00,Safe Town,road,1
2020-04-09 22:30:00,Safe Town,sewer,3
2020-04-09 22:30:00,Southton,power,3
2020-04-09 22:30:00,Southton,rescue,3
2020-04-09 22:30:00,Southton,road,3
2020-04-09 22:30:00,Southton,sewer,2
2020-04-09 22:30:00,Terrapin Springs,power,3
2020-04-09 22:30:00,Terrapin Springs,road,1
2020-04-09 22:30:00,Terrapin Springs,sewer,2
2020-04-09 22:30:00,Weston,power,2
2020-04-09 22:30:00,Weston,rescue,3
2020-04-09 22:30:00,Weston,road,4
2020-04-09 22:40:00,Downtown,power,2
2020-04-09 22:40:00,Northwest,road,1
2020-04-09 22:40:00,Scenic Vista,road,1
2020-04-09 22:40:00,Scenic Vista,sewer,1
2020-04-09 22:40:00,Southton,power,2
2020-04-09 22:40:00,Southton,road,2
2020-04-09 22:40:00,Southton,sewer,2
2020-04-09 22:40:00,Southwest,power,4
2020-04-09 22:40:00,Southwest,rescue,1
2020-04-09 22:40:00,Southwest,sewer,2
2020-04-09 22:40:00,Wilson Forest,power,15
2020-04-09 22:40:00,Wilson Forest,rescue,2
2020-04-09 22:40:00,Wilson Forest,sewer,2
2020-04-09 22:50:00,Broadview,power,1
2020-04-09 22:50:00,Broadview,road,1
2020-04-09 22:50:00,Downtown,power,3
2020-04-09 22:50:00,Downtown,rescue,1
2020-04-09 22:50:00,Downtown,road,2
2020-04-09 22:50:00,Downtown,sewer,3
2020-04-09 22:50:00,East Parton,sewer,1
2020-04-09 22:50:00,Northwest,power,1
2020-04-09 22:50:00,Northwest,rescue,1
2020-04-09 22:50:00,Northwest,road,2
2020-04-09 22:50:00,Old Town,power,12
2020-04-09 22:50:00,Old Town,rescue,2
2020-04-09 22:50:00,Old Town,road,2
2020-04-09 22:50:00,Old Town,sewer,2
2020-04-09 22:50:00,Southton,power,4
2020-04-09 22:50:00,Southton,rescue,2
2020-04-09 22:50:00,Southton,road,5
2020-04-09 22:50:00,Southton,sewer,2
2020-04-09 22:50:00,Southwest,power,5
2020-04-09 22:50:00,Southwest,rescue,3
2020-04-09 22:50:00,Southwest,road,2
2020-04-09 22:50:00,Southwest,sewer,1
2020-04-09 22:50:00,West Parton,power,2
2020-04-09 22:50:00,Weston,power,2
2020-04-09 22:50:00,Weston,road,2
2020-04-09 22:50:00,Weston,sewer,1
2020-04-09 23:00:00,Broadview,power,4
2020-04-09 23:00:00,Broadview,rescue,8
2020-04-09 23:00:00,Broadview,road,3
2020-04-09 23:00:00,Broadview,sewer,1
2020-04-09 23:00:00,Chapparal,power,2
2020-04-09 23:00:00,Chapparal,rescue,2
2020-04-09 23:00:00,Chapparal,road,3
2020-04-09 23:00:00,East Parton,power,9
2020-04-09 23:00:00,East Parton,rescue,3
2020-04-09 23:00:00,East Parton,road,5
2020-04-09 23:00:00,East Parton,sewer,1
2020-04-09 23:10:00,Broadview,power,1
2020-04-09 23:10:00,Broadview,rescue,2
2020-04-09 23:10:00,Broadview,road,3
2020-04-09 23:10:00,Broadview,sewer,1
2020-04-09 23:10:00,Cheddarford,power,2
2020-04-09 23:10:00,Cheddarford,rescue,3
2020-04-09 23:10:00,Cheddarford,road,2
2020-04-09 23:10:00,Downtown,power,3
2020-04-09 23:10:00,Downtown,rescue,7
2020-04-09 23:10:00,Downtown,road,4
2020-04-09 23:10:00,Scenic Vista,power,2
2020-04-09 23:10:00,Scenic Vista,road,2
2020-04-09 23:10:00,Scenic Vista,sewer,1
2020-04-09 23:10:00,Southton,rescue,1
2020-04-09 23:10:00,Southton,road,2
2020-04-09 23:20:00,Downtown,power,2
2020-04-09 23:20:00,Easton,rescue,1
2020-04-09 23:20:00,Easton,road,1
2020-04-09 23:20:00,Weston,power,3
2020-04-09 23:20:00,Weston,rescue,4
2020-04-09 23:20:00,Weston,road,2
2020-04-09 23:20:00,Weston,sewer,1
2020-04-09 23:30:00,Downtown,power,13
2020-04-09 23:30:00,Downtown,rescue,1
2020-04-09 23:30:00,Downtown,road,1
2020-04-09 23:30:00,Downtown,sewer,2
2020-04-09 23:30:00,Oak Willow,power,1
2020-04-09 23:30:00,Oak Willow,sewer,1
2020-04-09 23:30:00,West Parton,power,1
2020-04-09 23:30:00,West Parton,road,1
2020-04-09 23:40:00,Broadview,power,2
2020-04-09 23:40:00,Broadview,road,1
2020-04-09 23:40:00,Downtown,power,6
2020-04-09 23:40:00,Downtown,road,4
2020-04-09 23:40:00,Downtown,sewer,2
2020-04-09 23:40:00,Palace Hills,power,1
2020-04-09 23:40:00,Palace Hills,rescue,2
2020-04-09 23:40:00,Palace Hills,sewer,2
2020-04-09 23:40:00,Southton,power,2
2020-04-09 23:40:00,Southton,road,1
2020-04-09 23:50:00,Easton,power,3
2020-04-09 23:50:00,Easton,rescue,1
2020-04-09 23:50:00,Easton,road,2
2020-04-09 23:50:00,Easton,sewer,1
2020-04-09 23:50:00,Palace Hills,power,2
2020-04-09 23:50:00,Palace Hills,rescue,1
2020-04-09 23:50:00,Palace Hills,road,2
2020-04-09 23:50:00,Southwest,power,2
2020-04-09 23:50:00,Southwest,rescue,3
2020-04-09 23:50:00,Southwest,road,4
2020-04-10 00:00:00,<Location with-held due to contract>,power,3
2020-04-10 00:00:00,<Location with-held due to contract>,rescue,5
2020-04-10 00:00:00,<Location with-held due to contract>,road,5
2020-04-10 00:00:00,<Location with-held due to contract>,sewer,1
2020-04-10 00:00:00,Broadview,power,4
2020-04-10 00:00:00,Broadview,rescue,8
2020-04-10 00:00:00,Broadview,road,8
2020-04-10 00:00:00,Broadview,sewer,2
2020-04-10 00:00:00,Chapparal,power,6
2020-04-10 00:00:00,Chapparal,rescue,10
2020-04-10 00:00:00,Chapparal,road,5
2020-04-10 00:00:00,Chapparal,sewer,1
2020-04-10 00:00:00,Cheddarford,power,16
2020-04-10 00:00:00,Cheddarford,rescue,8
2020-04-10 00:00:00,Cheddarford,road,6
2020-04-10 00:00:00,Cheddarford,sewer,4
2020-04-10 00:00:00,Downtown,power,2
2020-04-10 00:00:00,Downtown,rescue,4
2020-04-10 00:00:00,Downtown,road,5
2020-04-10 00:00:00,Downtown,sewer,1
2020-04-10 00:00:00,Oak Willow,power,4
2020-04-10 00:00:00,Oak Willow,rescue,2
2020-04-10 00:00:00,Oak Willow,road,7
2020-04-10 00:00:00,Oak Willow,sewer,1
2020-04-10 00:00:00,Old Town,power,23
2020-04-10 00:00:00,Old Town,rescue,13
2020-04-10 00:00:00,Old Town,road,7
2020-04-10 00:00:00,Old Town,sewer,12
2020-04-10 00:00:00,Pepper Mill,power,9
2020-04-10 00:00:00,Pepper Mill,rescue,2
2020-04-10 00:00:00,Pepper Mill,road,5
2020-04-10 00:00:00,Pepper Mill,sewer,1
2020-04-10 00:00:00,Southton,power,3
2020-04-10 00:00:00,Southton,rescue,8
2020-04-10 00:00:00,Southton,road,1
2020-04-10 00:00:00,Southton,sewer,1
2020-04-10 00:00:00,Southwest,power,8
2020-04-10 00:00:00,Southwest,rescue,6
2020-04-10 00:00:00,Southwest,road,13
2020-04-10 00:00:00,Southwest,sewer,2
2020-04-10 00:00:00,Terrapin Springs,power,2
2020-04-10 00:00:00,Terrapin Springs,rescue,1
2020-04-10 00:00:00,Terrapin Springs,road,1
2020-04-10 00:00:00,West Parton,power,6
2020-04-10 00:00:00,West Parton,rescue,5
2020-04-10 00:00:00,West Parton,road,2
2020-04-10 00:00:00,West Parton,sewer,4
2020-04-10 00:00:00,Weston,power,1
2020-04-10 00:00:00,Weston,road,2
2020-04-10 00:00:00,Weston,sewer,2
2020-04-10 00:10:00,Broadview,power,3
2020-04-10 00:10:00,Broadview,rescue,3
2020-04-10 00:10:00,Broadview,road,1
2020-04-10 00:10:00,Broadview,sewer,2
2020-04-10 00:10:00,Cheddarford,power,3
2020-04-10 00:10:00,Cheddarford,rescue,5
2020-04-10 00:10:00,Cheddarford,road,4
2020-04-10 00:10:00,Cheddarford,sewer,2
2020-04-10 00:10:00,Downtown,road,2
2020-04-10 00:10:00,Downtown,sewer,1
2020-04-10 00:10:00,Oak Willow,power,5
2020-04-10 00:10:00,Oak Willow,rescue,4
2020-04-10 00:10:00,Oak Willow,road,7
2020-04-10 00:10:00,Oak Willow,sewer,2
2020-04-10 00:10:00,Old Town,power,1
2020-04-10 00:10:00,Old Town,road,2
2020-04-10 00:10:00,Old Town,sewer,1
2020-04-10 00:10:00,Safe Town,power,1
2020-04-10 00:10:00,Safe Town,rescue,1
2020-04-10 00:10:00,Safe Town,road,1
2020-04-10 00:10:00,Safe Town,sewer,1
2020-04-10 00:10:00,Southton,power,2
2020-04-10 00:10:00,Southton,rescue,1
2020-04-10 00:10:00,Southwest,power,5
2020-04-10 00:10:00,Southwest,rescue,1
2020-04-10 00:10:00,Southwest,road,6
2020-04-10 00:10:00,Southwest,sewer,3
2020-04-10 00:10:00,Weston,power,14
2020-04-10 00:10:00,Weston,rescue,1
2020-04-10 00:10:00,Weston,road,5
2020-04-10 00:20:00,Cheddarford,power,3
2020-04-10 00:20:00,Cheddarford,rescue,2
2020-04-10 00:20:00,Cheddarford,sewer,1
2020-04-10 00:20:00,Downtown,power,2
2020-04-10 00:20:00,Downtown,rescue,4
2020-04-10 00:20:00,Downtown,road,5
2020-04-10 00:20:00,Northwest,power,2
2020-04-10 00:20:00,Northwest,rescue,1
2020-04-10 00:20:00,Northwest,sewer,1
2020-04-10 00:20:00,Safe Town,power,24
2020-04-10 00:20:00,Safe Town,rescue,6
2020-04-10 00:20:00,Safe Town,road,9
2020-04-10 00:20:00,Safe Town,sewer,4
2020-04-10 00:20:00,Terrapin Springs,rescue,2
2020-04-10 00:20:00,Terrapin Springs,road,2
2020-04-10 00:20:00,Terrapin Springs,sewer,1
2020-04-10 00:20:00,West Parton,power,15
2020-04-10 00:20:00,West Parton,rescue,1
2020-04-10 00:20:00,West Parton,road,2
2020-04-10 00:20:00,West Parton,sewer,4
2020-04-10 00:30:00,Downtown,road,1
2020-04-10 00:30:00,Downtown,sewer,1
2020-04-10 00:30:00,Safe Town,power,1
2020-04-10 00:30:00,Safe Town,rescue,1
2020-04-10 00:30:00,Safe Town,road,1
2020-04-10 00:30:00,Safe Town,sewer,2
2020-04-10 00:30:00,Weston,sewer,1
2020-04-10 00:40:00,Easton,rescue,3
2020-04-10 00:40:00,Easton,road,2
2020-04-10 00:40:00,Easton,sewer,1
2020-04-10 00:40:00,Northwest,power,8
2020-04-10 00:40:00,Northwest,road,5
2020-04-10 00:40:00,Northwest,sewer,1
2020-04-10 00:40:00,Oak Willow,power,2
2020-04-10 00:40:00,Oak Willow,road,5
2020-04-10 00:40:00,Oak Willow,sewer,1
2020-04-10 00:40:00,Southwest,power,2
2020-04-10 00:40:00,Southwest,road,3
2020-04-10 00:40:00,Southwest,sewer,1
2020-04-10 00:40:00,Weston,power,13
2020-04-10 00:40:00,Weston,rescue,1
2020-04-10 00:40:00,Weston,sewer,2
2020-04-10 00:50:00,Cheddarford,power,1
2020-04-10 00:50:00,Cheddarford,rescue,3
2020-04-10 00:50:00,Cheddarford,road,3
2020-04-10 00:50:00,Cheddarford,sewer,1
2020-04-10 00:50:00,Pepper Mill,power,1
2020-04-10 00:50:00,Pepper Mill,rescue,2
2020-04-10 00:50:00,Pepper Mill,road,1
2020-04-10 00:50:00,Pepper Mill,sewer,2
2020-04-10 00:50:00,Weston,power,2
2020-04-10 00:50:00,Weston,rescue,5
2020-04-10 00:50:00,Weston,road,6
2020-04-10 00:50:00,Weston,sewer,1
2020-04-10 01:00:00,Palace Hills,power,14
2020-04-10 01:00:00,Palace Hills,rescue,1
2020-04-10 01:00:00,Palace Hills,sewer,2
2020-04-10 01:00:00,Southwest,power,2
2020-04-10 01:00:00,Southwest,road,1
2020-04-10 01:00:00,Weston,power,1
2020-04-10 01:00:00,Weston,rescue,1
2020-04-10 01:00:00,Weston,road,4
2020-04-10 01:00:00,Weston,sewer,1
2020-04-10 01:00:00,Wilson Forest,power,1
2020-04-10 01:00:00,Wilson Forest,road,2
2020-04-10 01:00:00,Wilson Forest,sewer,1
2020-04-10 01:10:00,Broadview,power,3
2020-04-10 01:10:00,Broadview,rescue,1
2020-04-10 01:10:00,Broadview,road,1
2020-04-10 01:10:00,Broadview,sewer,1
2020-04-10 01:10:00,Downtown,power,1
2020-04-10 01:10:00,Downtown,road,1
2020-04-10 01:10:00,Southton,power,1
2020-04-10 01:10:00,Southton,rescue,2
2020-04-10 01:10:00,Southton,road,1
2020-04-10 01:10:00,Southton,sewer,1
2020-04-10 01:10:00,Weston,power,12
2020-04-10 01:10:00,Weston,rescue,2
2020-04-10 01:10:00,Weston,road,2
2020-04-10 01:10:00,Weston,sewer,3
2020-04-10 01:20:00,Southton,power,2
2020-04-10 01:20:00,Southton,road,2
2020-04-10 01:20:00,Southton,sewer,1
2020-04-10 01:20:00,Southwest,power,3
2020-04-10 01:20:00,Southwest,rescue,3
2020-04-10 01:20:00,Southwest,road,1
2020-04-10 01:20:00,Southwest,sewer,2
2020-04-10 01:30:00,Broadview,power,2
2020-04-10 01:30:00,Downtown,power,2
2020-04-10 01:30:00,Downtown,road,1
2020-04-10 01:30:00,Downtown,sewer,1
2020-04-10 01:30:00,East Parton,power,1
2020-04-10 01:30:00,East Parton,rescue,2
2020-04-10 01:30:00,East Parton,road,2
2020-04-10 01:30:00,Old Town,power,2
2020-04-10 01:30:00,Old Town,rescue,2
2020-04-10 01:30:00,Old Town,road,3
2020-04-10 01:30:00,Old Town,sewer,1
2020-04-10 01:40:00,Broadview,power,15
2020-04-10 01:40:00,Broadview,rescue,2
2020-04-10 01:40:00,Broadview,sewer,1
2020-04-10 01:40:00,Northwest,power,1
2020-04-10 01:40:00,Northwest,road,3
2020-04-10 02:00:00,<Location with-held due to contract>,power,3
2020-04-10 02:00:00,<Location with-held due to contract>,rescue,8
2020-04-10 02:00:00,<Location with-held due to contract>,road,3
2020-04-10 02:00:00,<Location with-held due to contract>,sewer,2
2020-04-10 02:00:00,Easton,power,15
2020-04-10 02:00:00,Easton,rescue,3
2020-04-10 02:00:00,Easton,road,4
2020-04-10 02:00:00,Easton,sewer,3
2020-04-10 02:00:00,Northwest,power,1
2020-04-10 02:00:00,Northwest,road,3
2020-04-10 02:00:00,Weston,power,1
2020-04-10 02:00:00,Weston,rescue,1
2020-04-10 02:00:00,Weston,road,2
2020-04-10 02:00:00,Weston,sewer,1
2020-04-10 02:10:00,Scenic Vista,rescue,1
2020-04-10 02:10:00,Scenic Vista,sewer,2
2020-04-10 02:10:00,Southton,power,1
2020-04-10 02:10:00,Southton,road,3
2020-04-10 02:10:00,West Parton,rescue,4
2020-04-10 02:10:00,West Parton,road,4
2020-04-10 02:10:00,West Parton,sewer,1
2020-04-10 02:10:00,Weston,power,1
2020-04-10 02:10:00,Weston,road,1
2020-04-10 02:10:00,Weston,sewer,1
2020-04-10 02:20:00,Old Town,power,1
2020-04-10 02:20:00,Old Town,rescue,3
2020-04-10 02:20:00,Old Town,sewer,2
2020-04-10 02:20:00,Southwest,power,5
2020-04-10 02:20:00,Southwest,rescue,4
2020-04-10 02:20:00,Southwest,road,3
2020-04-10 02:20:00,Southwest,sewer,2
2020-04-10 02:30:00,<Location with-held due to contract>,power,2
2020-04-10 02:30:00,<Location with-held due to contract>,rescue,2
2020-04-10 02:30:00,<Location with-held due to contract>,road,3
2020-04-10 02:30:00,<Location with-held due to contract>,sewer,1
2020-04-10 02:30:00,Easton,power,2
2020-04-10 02:30:00,Easton,rescue,1
2020-04-10 02:30:00,Easton,road,1
2020-04-10 02:30:00,Oak Willow,power,3
2020-04-10 02:30:00,Oak Willow,rescue,1
2020-04-10 02:30:00,Oak Willow,road,1
2020-04-10 02:30:00,Oak Willow,sewer,2
2020-04-10 02:30:00,Palace Hills,power,1
2020-04-10 02:30:00,Palace Hills,rescue,1
2020-04-10 02:30:00,Palace Hills,sewer,3
2020-04-10 02:40:00,Downtown,road,3
2020-04-10 02:40:00,Southton,power,1
2020-04-10 02:40:00,Southton,road,1
2020-04-10 02:40:00,Southton,sewer,2
2020-04-10 02:40:00,Weston,power,15
2020-04-10 02:40:00,Weston,rescue,4
2020-04-10 02:40:00,Weston,road,5
2020-04-10 02:40:00,Weston,sewer,3
2020-04-10 02:50:00,Cheddarford,power,14
2020-04-10 02:50:00,Cheddarford,rescue,2
2020-04-10 02:50:00,Cheddarford,road,2
2020-04-10 02:50:00,Cheddarford,sewer,2
2020-04-10 02:50:00,Oak Willow,rescue,1
2020-04-10 02:50:00,Oak Willow,road,1
2020-04-10 02:50:00,Oak Willow,sewer,1
2020-04-10 02:50:00,Safe Town,power,3
2020-04-10 02:50:00,Safe Town,rescue,1
2020-04-10 02:50:00,Safe Town,sewer,1
2020-04-10 02:50:00,Weston,power,1
2020-04-10 02:50:00,Weston,rescue,2
2020-04-10 02:50:00,Weston,road,2
2020-04-10 02:50:00,Weston,sewer,1
2020-04-10 03:00:00,<Location with-held due to contract>,power,3
2020-04-10 03:00:00,<Location with-held due to contract>,road,2
2020-04-10 03:00:00,<Location with-held due to contract>,sewer,1
2020-04-10 03:00:00,Broadview,rescue,1
2020-04-10 03:00:00,Broadview,sewer,1
2020-04-10 03:00:00,Cheddarford,power,8
2020-04-10 03:00:00,Cheddarford,rescue,1
2020-04-10 03:00:00,Cheddarford,sewer,4
2020-04-10 03:00:00,Oak Willow,power,2
2020-04-10 03:00:00,Oak Willow,rescue,6
2020-04-10 03:00:00,Oak Willow,road,4
2020-04-10 03:00:00,Oak Willow,sewer,2
2020-04-10 03:00:00,Palace Hills,rescue,2
2020-04-10 03:00:00,Palace Hills,road,1
2020-04-10 03:00:00,Palace Hills,sewer,1
2020-04-10 03:00:00,Southton,power,7
2020-04-10 03:00:00,Southton,rescue,2
2020-04-10 03:00:00,Southton,road,1
2020-04-10 03:00:00,Southton,sewer,5
2020-04-10 03:00:00,Southwest,power,2
2020-04-10 03:00:00,Southwest,rescue,1
2020-04-10 03:00:00,Southwest,road,1
2020-04-10 03:00:00,Southwest,sewer,1
2020-04-10 03:00:00,Weston,power,13
2020-04-10 03:00:00,Weston,rescue,2
2020-04-10 03:00:00,Weston,sewer,2
2020-04-10 03:10:00,Broadview,power,1
2020-04-10 03:10:00,Broadview,rescue,3
2020-04-10 03:10:00,Broadview,road,2
2020-04-10 03:10:00,Broadview,sewer,2
2020-04-10 03:10:00,Chapparal,power,4
2020-04-10 03:10:00,Chapparal,road,2
2020-04-10 03:10:00,Cheddarford,power,9
2020-04-10 03:10:00,Cheddarford,rescue,1
2020-04-10 03:10:00,Cheddarford,sewer,3
2020-04-10 03:10:00,Downtown,power,2
2020-04-10 03:10:00,Downtown,rescue,1
2020-04-10 03:10:00,Downtown,road,3
2020-04-10 03:10:00,Downtown,sewer,1
2020-04-10 03:10:00,Southwest,power,3
2020-04-10 03:10:00,Southwest,sewer,1
2020-04-10 03:20:00,Cheddarford,power,2
2020-04-10 03:20:00,Cheddarford,rescue,1
2020-04-10 03:20:00,Cheddarford,road,1
2020-04-10 03:20:00,Cheddarford,sewer,2
2020-04-10 03:20:00,Oak Willow,power,2
2020-04-10 03:20:00,Oak Willow,road,1
2020-04-10 03:20:00,Oak Willow,sewer,2
2020-04-10 03:20:00,Palace Hills,power,2
2020-04-10 03:20:00,Palace Hills,rescue,5
2020-04-10 03:20:00,Palace Hills,road,5
2020-04-10 03:20:00,Palace Hills,sewer,1
2020-04-10 03:20:00,Pepper Mill,power,1
2020-04-10 03:20:00,Pepper Mill,rescue,1
2020-04-10 03:20:00,Pepper Mill,road,2
2020-04-10 03:20:00,Pepper Mill,sewer,2
2020-04-10 03:20:00,Safe Town,power,3
2020-04-10 03:20:00,Safe Town,rescue,2
2020-04-10 03:20:00,Safe Town,road,2
2020-04-10 03:20:00,Safe Town,sewer,1
2020-04-10 03:20:00,Southwest,power,1
2020-04-10 03:20:00,Southwest,rescue,2
2020-04-10 03:20:00,Southwest,road,1
2020-04-10 03:20:00,Southwest,sewer,3
2020-04-10 03:20:00,Weston,rescue,4
2020-04-10 03:20:00,Weston,sewer,2
2020-04-10 03:30:00,<Location with-held due to contract>,power,1
2020-04-10 03:30:00,<Location with-held due to contract>,rescue,4
2020-04-10 03:30:00,<Location with-held due to contract>,road,2
2020-04-10 03:30:00,Chapparal,power,3
2020-04-10 03:30:00,Chapparal,rescue,2
2020-04-10 03:30:00,Chapparal,road,2
2020-04-10 03:30:00,Chapparal,sewer,1
2020-04-10 03:30:00,Palace Hills,power,1
2020-04-10 03:30:00,Palace Hills,rescue,1
2020-04-10 03:30:00,Southwest,power,8
2020-04-10 03:30:00,Southwest,road,2
2020-04-10 03:30:00,Southwest,sewer,2
2020-04-10 03:40:00,Downtown,power,3
2020-04-10 03:40:00,Downtown,rescue,2
2020-04-10 03:40:00,Downtown,road,3
2020-04-10 03:40:00,Downtown,sewer,2
2020-04-10 03:40:00,Southton,power,3
