month,day,hour,location,keyword,count
4,10,4,Old Town,accident,1
4,10,4,Old Town,power,2
4,10,4,Palace Hills,,12
4,10,4,Pepper Mill,,19
4,10,4,Pepper Mill,accident,1
4,10,4,Pepper Mill,damage,1
4,10,4,Pepper Mill,help,1
4,10,4,Pepper Mill,problem,1
4,10,4,Pepper Mill,road,1
4,10,4,Safe Town,,3
4,10,4,Safe Town,help,1
4,10,4,Scenic Vista,,16
4,10,4,Southton,,67
4,10,4,Southton,fatalities,2
4,10,4,Southton,help,2
4,10,4,Southton,out of,1
4,10,4,Southwest,,54
4,10,4,Southwest,help,1
4,10,4,Southwest,out of,1
4,10,4,Terrapin Springs,,6
4,10,4,Terrapin Springs,help,1
4,10,4,Terrapin Springs,out of,1
4,10,4,West Parton,,12
4,10,4,Weston,,55
4,10,4,Weston,damage,1
4,10,4,Weston,help,1
4,10,4,Weston,out of,1
4,10,4,Weston,problem,1
4,10,5,<Location with-held due to contract>,,2
4,10,5,Broadview,,44
4,10,5,Broadview,power,6
4,10,5,Chapparal,,6
4,10,5,Chapparal,bridge,2
4,10,5,Chapparal,fatalities,2
4,10,5,Cheddarford,,41
4,10,5,Cheddarford,bridge,2
4,10,5,Cheddarford,out of,1
4,10,5,Cheddarford,power,4
4,10,5,Downtown,,99
4,10,5,Downtown,accident,1
4,10,5,Downtown,help,1
4,10,5,Downtown,issue,1
4,10,5,Downtown,out of,2
4,10,5,Downtown,power,10
4,10,5,East Parton,,8
4,10,5,East Parton,out of,2
4,10,5,East Parton,power,6
4,10,5,Easton,,7
4,10,5,Easton,damage,1
4,10,5,Easton,power,2
4,10,5,Easton,problem,1
4,10,5,Northwest,,23
4,10,5,Northwest,fatalities,4
4,10,5,Northwest,issue,2
4,10,5,Northwest,out of,1
4,10,5,Oak Willow,,29
4,10,5,Oak Willow,fatalities,2
4,10,5,Oak Willow,help,1
4,10,5,Oak Willow,issue,1
4,10,5,Oak Willow,out of,1
4,10,5,Oak Willow,power,2
4,10,5,Old Town,,28
4,10,5,Old Town,fatalities,2
4,10,5,Palace Hills,,12
4,10,5,Palace Hills,out of,2
4,10,5,Palace Hills,power,2
4,10,5,Pepper Mill,,12
4,10,5,Pepper Mill,injured,2
4,10,5,Pepper Mill,power,4
4,10,5,Safe Town,,22
4,10,5,Safe Town,out of,2
4,10,5,Safe Town,power,2
4,10,5,Scenic Vista,,6
4,10,5,Southton,,67
4,10,5,Southton,bridge,2
4,10,5,Southton,fatalities,4
4,10,5,Southton,issue,1
4,10,5,Southton,power,6
4,10,5,Southwest,,94
4,10,5,Southwest,damage,1
4,10,5,Southwest,fatalities,4
4,10,5,Southwest,out of,1
4,10,5,Southwest,power,4
4,10,5,Terrapin Springs,,19
4,10,5,Terrapin Springs,help,1
4,10,5,UNKNOWN,,2
4,10,5,West Parton,,24
4,10,5,Weston,,82
4,10,5,Weston,accident,2
4,10,5,Weston,damage,1
4,10,5,Weston,fatalities,2
4,10,5,Weston,out of,4
4,10,5,Weston,power,4
4,10,6,Broadview,,10
4,10,6,Broadview,fatalities,6
4,10,6,Cheddarford,,14
4,10,6,Cheddarford,disaster,2
4,10,6,Cheddarford,fatalities,2
4,10,6,Downtown,,22
4,10,6,Downtown,bridge,4
4,10,6,Downtown,help,2
4,10,6,Downtown,power,2
4,10,6,East Parton,,6
4,10,6,Easton,fatalities,2
4,10,6,Northwest,,4
4,10,6,Northwest,damage,1
4,10,6,Northwest,fatalities,4
4,10,6,Northwest,problem,1
4,10,6,Northwest,road,1
4,10,6,Oak Willow,,10
4,10,6,Oak Willow,fatalities,2
4,10,6,Oak Willow,power,2
4,10,6,Old Town,,6
4,10,6,Old Town,bridge,2
4,10,6,Old Town,fatalities,2
4,10,6,Palace Hills,,11
4,10,6,Palace Hills,accident,1
4,10,6,Palace Hills,damage,1
4,10,6,Palace Hills,fatalities,6
4,10,6,Pepper Mill,,7
4,10,6,Pepper Mill,damage,1
4,10,6,Pepper Mill,disaster,1
4,10,6,Pepper Mill,power,2
4,10,6,Pepper Mill,road,1
4,10,6,Safe Town,,12
4,10,6,Scenic Vista,,14
4,10,6,Southton,,33
4,10,6,Southton,accident,2
4,10,6,Southton,damage,1
4,10,6,Southton,fatalities,4
4,10,6,Southton,help,1
4,10,6,Southton,power,2
4,10,6,Southwest,,29
4,10,6,Southwest,bridge,2
4,10,6,Southwest,damage,2
4,10,6,Southwest,fatalities,4
4,10,6,Southwest,issue,1
4,10,6,Southwest,problem,1
4,10,6,Terrapin Springs,,9
4,10,6,Terrapin Springs,out of,1
4,10,6,West Parton,,6
4,10,6,West Parton,fatalities,2
4,10,6,Weston,,20
4,10,6,Weston,bridge,4
4,10,6,Weston,damage,1
4,10,6,Weston,gas,1
4,10,6,Weston,help,1
4,10,6,Weston,power,2
4,10,6,Weston,problem,1
4,10,7,<Location with-held due to contract>,,1
4,10,7,<Location with-held due to contract>,damage,1
4,10,7,Broadview,,115
4,10,7,Broadview,accident,1
4,10,7,Broadview,disaster,2
4,10,7,Broadview,fatalities,2
4,10,7,Chapparal,,27
4,10,7,Chapparal,accident,1
4,10,7,Chapparal,damage,1
4,10,7,Cheddarford,,84
4,10,7,Cheddarford,disaster,1
4,10,7,Cheddarford,help,1
4,10,7,Cheddarford,out of,2
4,10,7,Downtown,,153
4,10,7,Downtown,accident,2
4,10,7,Downtown,damage,2
4,10,7,Downtown,disaster,2
4,10,7,Downtown,fatalities,2
4,10,7,Downtown,help,1
4,10,7,Downtown,out of,4
4,10,7,Downtown,power,2
4,10,7,Downtown,road,5
4,10,7,East Parton,,39
4,10,7,East Parton,disaster,1
4,10,7,East Parton,fatalities,2
4,10,7,East Parton,help,2
4,10,7,East Parton,out of,1
4,10,7,Easton,,31
4,10,7,Easton,damage,1
4,10,7,Easton,disaster,1
4,10,7,Easton,help,1
4,10,7,Easton,out of,1
4,10,7,Easton,power,2
4,10,7,Northwest,,60
4,10,7,Northwest,accident,1
4,10,7,Northwest,disaster,1
4,10,7,Northwest,fatalities,2
4,10,7,Northwest,out of,3
4,10,7,Northwest,power,1
4,10,7,Northwest,road,1
4,10,7,Oak Willow,,65
4,10,7,Oak Willow,damage,2
4,10,7,Oak Willow,fatalities,4
4,10,7,Oak Willow,out of,1
4,10,7,Oak Willow,problem,1
4,10,7,Oak Willow,road,2
4,10,7,Old Town,,78
4,10,7,Old Town,closed,1
4,10,7,Old Town,damage,1
4,10,7,Old Town,help,1
4,10,7,Old Town,out of,2
4,10,7,Old Town,road,4
4,10,7,Palace Hills,,98
4,10,7,Palace Hills,damage,1
4,10,7,Palace Hills,disaster,1
4,10,7,Palace Hills,out of,4
4,10,7,Palace Hills,power,2
4,10,7,Pepper Mill,,34
4,10,7,Safe Town,,4
4,10,7,Safe Town,closed,1
4,10,7,Safe Town,damage,1
4,10,7,Safe Town,power,2
4,10,7,Scenic Vista,,37
4,10,7,Scenic Vista,out of,1
4,10,7,Scenic Vista,power,2
4,10,7,Southton,,142
4,10,7,Southton,damage,3
4,10,7,Southton,disaster,2
4,10,7,Southton,fatalities,2
4,10,7,Southton,help,2
4,10,7,Southton,out of,5
4,10,7,Southton,power,3
4,10,7,Southton,problem,3
4,10,7,Southton,road,7
4,10,7,Southwest,,142
4,10,7,Southwest,accident,2
4,10,7,Southwest,damage,4
4,10,7,Southwest,disaster,4
4,10,7,Southwest,fatalities,6
4,10,7,Southwest,help,3
4,10,7,Southwest,out of,2
4,10,7,Southwest,power,2
4,10,7,Southwest,road,1
4,10,7,Terrapin Springs,,52
4,10,7,Terrapin Springs,help,1
4,10,7,Terrapin Springs,out of,1
4,10,7,Terrapin Springs,road,1
4,10,7,UNKNOWN,,4
4,10,7,West Parton,,59
4,10,7,West Parton,damage,3
4,10,7,West Parton,help,1
4,10,7,West Parton,out of,2
4,10,7,West Parton,power,2
4,10,7,West Parton,problem,1
4,10,7,West Parton,road,5
4,10,7,Weston,,154
4,10,7,Weston,damage,5
4,10,7,Weston,disaster,2
4,10,7,Weston,help,1
4,10,7,Weston,out of,2
4,10,7,Weston,power,2
4,10,7,Weston,problem,1
4,10,7,Weston,road,3
4,10,7,Wilson Forest,,4
4,10,8,Broadview,,35
4,10,8,Broadview,damage,1
4,10,8,Broadview,gas,1
4,10,8,Broadview,pit,2
4,10,8,Broadview,power,2
4,10,8,Broadview,road,3
4,10,8,Broadview,urgent,1
4,10,8,Chapparal,,17
4,10,8,Chapparal,fatalities,4
4,10,8,Chapparal,help,1
4,10,8,Cheddarford,,20
4,10,8,Cheddarford,gas,1
4,10,8,Cheddarford,help,2
4,10,8,Cheddarford,out of,2
4,10,8,Cheddarford,power,2
4,10,8,Cheddarford,road,2
4,10,8,Downtown,,67
4,10,8,Downtown,damage,4
4,10,8,Downtown,fatalities,6
4,10,8,Downtown,help,3
4,10,8,Downtown,out of,2
4,10,8,Downtown,power,2
4,10,8,Downtown,problem,2
4,10,8,East Parton,,10
4,10,8,East Parton,help,1
4,10,8,East Parton,out of,1
4,10,8,Easton,,9
4,10,8,Easton,fatalities,4
4,10,8,Easton,help,1
4,10,8,Easton,power,2
4,10,8,Easton,road,2
4,10,8,Northwest,,33
4,10,8,Northwest,damage,1
4,10,8,Northwest,fatalities,4
4,10,8,Northwest,help,2
4,10,8,Northwest,out of,1
4,10,8,Northwest,problem,1
4,10,8,Northwest,road,5
4,10,8,Oak Willow,,21
4,10,8,Oak Willow,accident,2
4,10,8,Oak Willow,fatalities,4
4,10,8,Oak Willow,out of,1
4,10,8,Oak Willow,road,8
4,10,8,Old Town,,20
4,10,8,Old Town,fatalities,2
4,10,8,Old Town,road,2
4,10,8,Palace Hills,,25
4,10,8,Palace Hills,disaster,1
4,10,8,Pepper Mill,,9
4,10,8,Pepper Mill,fatalities,2
4,10,8,Pepper Mill,help,1
4,10,8,Safe Town,,10
4,10,8,Safe Town,help,1
4,10,8,Safe Town,out of,1
4,10,8,Safe Town,road,1
4,10,8,Scenic Vista,,8
4,10,8,Scenic Vista,road,4
4,10,8,Southton,,48
4,10,8,Southton,damage,1
4,10,8,Southton,fatalities,4
4,10,8,Southton,gas,2
4,10,8,Southton,help,3
4,10,8,Southton,out of,2
4,10,8,Southton,problem,1
4,10,8,Southwest,,45
4,10,8,Southwest,accident,2
4,10,8,Southwest,damage,1
4,10,8,Southwest,fatalities,6
4,10,8,Southwest,help,1
4,10,8,Southwest,out of,2
4,10,8,Southwest,road,1
4,10,8,Terrapin Springs,,21
4,10,8,Terrapin Springs,destroyed,1
4,10,8,Terrapin Springs,help,1
4,10,8,Terrapin Springs,out of,3
4,10,8,Terrapin Springs,road,3
4,10,8,West Parton,,31
4,10,8,West Parton,accident,2
4,10,8,West Parton,damage,1
4,10,8,West Parton,help,1
4,10,8,West Parton,out of,1
4,10,8,West Parton,problem,1
4,10,8,West Parton,road,1
4,10,8,Weston,,59
4,10,8,Weston,damage,2
4,10,8,Weston,fatalities,2
4,10,8,Weston,help,3
4,10,8,Weston,problem,1
4,10,8,Weston,road,6
4,10,9,<Location with-held due to contract>,,9
4,10,9,<Location with-held due to contract>,closed,1
4,10,9,Broadview,,104
4,10,9,Broadview,accident,2
4,10,9,Broadview,disaster,1
4,10,9,Broadview,fatalities,4
4,10,9,Broadview,gas,1
4,10,9,Broadview,out of,1
4,10,9,Broadview,power,4
4,10,9,Broadview,problem,2
4,10,9,Chapparal,,33
4,10,9,Chapparal,out of,1
4,10,9,Cheddarford,,63
4,10,9,Cheddarford,accident,1
4,10,9,Cheddarford,fatalities,2
4,10,9,Cheddarford,power,2
4,10,9,Downtown,,126
4,10,9,Downtown,damage,1
4,10,9,Downtown,disaster,1
4,10,9,Downtown,help,2
4,10,9,Downtown,hurt,2
4,10,9,Downtown,power,9
4,10,9,Downtown,problem,5
4,10,9,Downtown,road,1
4,10,9,East Parton,,36
4,10,9,East Parton,out of,1
4,10,9,East Parton,problem,1
4,10,9,Easton,,27
4,10,9,Easton,out of,1
4,10,9,Northwest,,49
4,10,9,Northwest,accident,1
4,10,9,Northwest,disaster,1
4,10,9,Northwest,hurt,2
4,10,9,Northwest,issue,1
4,10,9,Northwest,power,7
4,10,9,Northwest,problem,1
4,10,9,Oak Willow,,39
4,10,9,Oak Willow,damage,1
4,10,9,Oak Willow,disaster,1
4,10,9,Oak Willow,help,1
4,10,9,Oak Willow,power,6
4,10,9,Oak Willow,problem,1
4,10,9,Old Town,,59
4,10,9,Old Town,fatalities,2
4,10,9,Old Town,help,1
4,10,9,Old Town,power,2
4,10,9,Palace Hills,,81
4,10,9,Palace Hills,disaster,2
4,10,9,Palace Hills,out of,1
4,10,9,Palace Hills,problem,2
4,10,9,Pepper Mill,,34
4,10,9,Pepper Mill,help,1
4,10,9,Pepper Mill,problem,1
4,10,9,Safe Town,,9
4,10,9,Safe Town,damage,1
4,10,9,Safe Town,gas,1
4,10,9,Safe Town,power,6
4,10,9,Safe Town,problem,2
4,10,9,Safe Town,road,1
4,10,9,Scenic Vista,,17
4,10,9,Scenic Vista,damage,1
4,10,9,Scenic Vista,disaster,1
4,10,9,Scenic Vista,gas,1
4,10,9,Scenic Vista,out of,1
4,10,9,Scenic Vista,power,4
4,10,9,Southton,,98
4,10,9,Southton,fatalities,2
4,10,9,Southton,gas,1
4,10,9,Southton,hurt,2
4,10,9,Southton,power,2
4,10,9,Southwest,,93
4,10,9,Southwest,accident,1
4,10,9,Southwest,damage,1
4,10,9,Southwest,disaster,2
4,10,9,Southwest,gas,1
4,10,9,Southwest,hurt,4
4,10,9,Southwest,issue,1
4,10,9,Southwest,out of,1
4,10,9,Southwest,power,5
4,10,9,Southwest,problem,1
4,10,9,Terrapin Springs,,35
4,10,9,Terrapin Springs,damage,1
4,10,9,Terrapin Springs,disaster,1
4,10,9,Terrapin Springs,out of,1
4,10,9,Terrapin Springs,power,7
4,10,9,Terrapin Springs,problem,1
4,10,9,West Parton,,43
4,10,9,West Parton,disaster,1
4,10,9,West Parton,hurt,2
4,10,9,West Parton,power,2
4,10,9,Weston,,130
4,10,9,Weston,closed,1
4,10,9,Weston,damage,1
4,10,9,Weston,disaster,1
4,10,9,Weston,fatalities,2
4,10,9,Weston,help,1
4,10,9,Weston,hurt,2
4,10,9,Weston,out of,1
4,10,9,Weston,power,2
4,10,9,Weston,problem,5
4,10,9,Wilson Forest,,2
4,10,10,<Location with-held due to contract>,,3
4,10,10,<Location with-held due to contract>,out of,1
4,10,10,<Location with-held due to contract>,road,2
4,10,10,Broadview,,58
4,10,10,Broadview,accident,2
4,10,10,Broadview,fatalities,2
4,10,10,Chapparal,,9
4,10,10,Chapparal,out of,1
4,10,10,Chapparal,road,2
4,10,10,Cheddarford,,23
4,10,10,Cheddarford,accident,1
4,10,10,Cheddarford,power,2
4,10,10,Cheddarford,road,2
4,10,10,Downtown,,89
4,10,10,Downtown,accident,1
4,10,10,Downtown,closed,1
4,10,10,Downtown,disaster,1
4,10,10,Downtown,gas,1
4,10,10,Downtown,help,4
4,10,10,Downtown,out of,1
4,10,10,Downtown,road,2
4,10,10,East Parton,,12
4,10,10,East Parton,road,2
4,10,10,Easton,,24
4,10,10,Easton,gas,1
4,10,10,Easton,road,2
4,10,10,Northwest,,19
4,10,10,Northwest,gas,1
4,10,10,Northwest,help,1
4,10,10,Northwest,road,2
4,10,10,Oak Willow,,51
4,10,10,Oak Willow,closed,1
4,10,10,Oak Willow,damage,1
4,10,10,Oak Willow,disaster,1
4,10,10,Oak Willow,gas,1
4,10,10,Oak Willow,power,4
4,10,10,Old Town,,30
4,10,10,Old Town,help,2
4,10,10,Old Town,pit,2
4,10,10,Old Town,road,2
4,10,10,Palace Hills,,29
4,10,10,Palace Hills,accident,1
4,10,10,Palace Hills,closed,1
4,10,10,Palace Hills,disaster,1
4,10,10,Palace Hills,fatalities,2
4,10,10,Palace Hills,out of,2
4,10,10,Pepper Mill,,13
4,10,10,Pepper Mill,out of,1
4,10,10,Safe Town,,4
4,10,10,Safe Town,accident,1
4,10,10,Safe Town,closed,1
4,10,10,Scenic Vista,,10
4,10,10,Scenic Vista,closed,2
4,10,10,Southton,,58
4,10,10,Southton,damage,1
4,10,10,Southton,help,1
4,10,10,Southton,injured,2
4,10,10,Southton,problem,1
4,10,10,Southwest,,58
4,10,10,Southwest,accident,2
4,10,10,Southwest,closed,1
4,10,10,Southwest,damage,2
4,10,10,Southwest,disaster,2
4,10,10,Southwest,gas,1
4,10,10,Southwest,help,3
4,10,10,Southwest,power,2
4,10,10,Southwest,problem,1
4,10,10,Southwest,road,2
4,10,10,Terrapin Springs,,31
4,10,10,Terrapin Springs,bridge,2
4,10,10,Terrapin Springs,damage,1
4,10,10,Terrapin Springs,fatalities,2
4,10,10,Terrapin Springs,problem,1
4,10,10,Terrapin Springs,road,2
4,10,10,West Parton,,28
4,10,10,Weston,,69
4,10,10,Weston,accident,1
4,10,10,Weston,bridge,2
4,10,10,Weston,damage,1
4,10,10,Weston,disaster,1
4,10,10,Weston,fatalities,2
4,10,10,Weston,help,4
4,10,10,Weston,out of,1
4,10,10,Weston,power,2
4,10,10,Weston,road,2
4,10,11,<Location with-held due to contract>,,2
4,10,11,Broadview,,60
4,10,11,Broadview,accident,1
4,10,11,Broadview,broken,1
4,10,11,Broadview,disaster,1
4,10,11,Broadview,help,4
4,10,11,Broadview,no water,1
4,10,11,Broadview,out of,1
4,10,11,Broadview,power,2
4,10,11,Broadview,problem,1
4,10,11,Chapparal,,26
4,10,11,Chapparal,help,2
4,10,11,Cheddarford,,63
4,10,11,Cheddarford,out of,1
4,10,11,Cheddarford,power,2
4,10,11,Downtown,,87
4,10,11,Downtown,damage,1
4,10,11,Downtown,help,4
4,10,11,Downtown,out of,1
4,10,11,Downtown,power,9
4,10,11,East Parton,,24
4,10,11,East Parton,disaster,1
4,10,11,East Parton,help,1
4,10,11,East Parton,out of,1
4,10,11,East Parton,power,2
4,10,11,Easton,,26
4,10,11,Northwest,,43
4,10,11,Northwest,gas,2
4,10,11,Northwest,help,2
4,10,11,Northwest,power,4
4,10,11,Northwest,problem,1
4,10,11,Oak Willow,,30
4,10,11,Oak Willow,disaster,1
4,10,11,Oak Willow,help,2
4,10,11,Oak Willow,injured,2
4,10,11,Oak Willow,power,1
4,10,11,Old Town,,49
4,10,11,Old Town,damage,1
4,10,11,Old Town,disaster,5
4,10,11,Old Town,help,8
4,10,11,Old Town,power,8
4,10,11,Old Town,problem,1
4,10,11,Palace Hills,,70
4,10,11,Palace Hills,disaster,1
4,10,11,Palace Hills,help,3
4,10,11,Palace Hills,out of,2
4,10,11,Palace Hills,power,4
4,10,11,Palace Hills,problem,1
4,10,11,Pepper Mill,,20
4,10,11,Pepper Mill,damage,2
4,10,11,Pepper Mill,disaster,1
4,10,11,Pepper Mill,help,2
4,10,11,Pepper Mill,problem,1
4,10,11,Safe Town,,20
4,10,11,Safe Town,damage,1
4,10,11,Safe Town,help,2
4,10,11,Safe Town,power,5
4,10,11,Safe Town,problem,1
4,10,11,Scenic Vista,,20
4,10,11,Scenic Vista,help,1
4,10,11,Scenic Vista,problem,1
4,10,11,Southton,,91
4,10,11,Southton,damage,1
4,10,11,Southton,help,1
4,10,11,Southton,injured,2
4,10,11,Southton,out of,4
4,10,11,Southton,power,9
4,10,11,Southton,problem,2
4,10,11,Southwest,,104
4,10,11,Southwest,damage,2
4,10,11,Southwest,disaster,2
4,10,11,Southwest,help,4
4,10,11,Southwest,out of,1
4,10,11,Southwest,power,4
4,10,11,Southwest,problem,3
4,10,11,Terrapin Springs,,36
4,10,11,Terrapin Springs,help,2
4,10,11,Terrapin Springs,power,4
4,10,11,UNKNOWN,,2
4,10,11,West Parton,,35
4,10,11,West Parton,damage,1
4,10,11,West Parton,help,1
4,10,11,West Parton,out of,3
4,10,11,West Parton,power,4
4,10,11,West Parton,problem,1
4,10,11,West Parton,road,1
4,10,11,Weston,,117
4,10,11,Weston,disaster,1
4,10,11,Weston,help,5
4,10,11,Weston,no water,1
4,10,11,Weston,out of,1
4,10,11,Weston,power,4
4,10,11,Weston,problem,1
